PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/uom/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retailstore/ID;String,ApiParam[];RetailStoreEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID;String,ApiParam[];CustomerOrderDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/ID;String,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ENTITY_ID;MetaEntity,ApiParam[];CommissionReportOutDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailstore/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;;LossDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/supply/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/;String,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/;String,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;String,List;SalesReturnDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/new;String,DocumentEntity;PaymentOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;;CashOutDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;DocumentTemplateEntity;FactureInDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/ID;String,ApiParam[];CashOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID;String,ApiParam[];InvoiceOutDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/organization/ID/accounts;String,Collection;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/retailstore/ENTITY_ID;MetaEntity,ApiParam[];RetailStoreEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ENTITY_ID;String,CustomEntityElement;CustomEntityElement
GET;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/new;String,List;FactureOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/contract/ENTITY_ID;MetaEntity,ApiParam[];ContractEntity
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentout/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/facturein/ENTITY_ID;MetaEntity,ApiParam[];FactureInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;String,DocumentEntity;PurchaseOrderDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;String,DocumentEntity;SalesReturnDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/processingplan/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ENTITY_ID;MetaEntity,ApiParam[];SalesReturnDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/employee/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;String,DocumentEntity;InternalOrderDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/ENTITY_ID;MetaEntity,ApiParam[];CustomerOrderDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/move/new;String,DocumentEntity;MoveDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/ID;String,ApiParam[];ProcessingOrderDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/;String,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/contract/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID;String,ApiParam[];PricelistDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/;String,List;ArrayList
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ID;PricelistDocumentEntity,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;String,List;DemandDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/new;DocumentTemplateEntity;SalesReturnDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/metadata;;MetadataAttributeResponse
GET;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ENTITY_ID;MetaEntity,ApiParam[];InternalOrderDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/ID;String,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID;String,ApiParam[];SalesReturnDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/;PricelistDocumentEntity,PricelistRow;PricelistRow
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;;CashInDocumentEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;String,List;LossDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;String,List;SupplyDocumentEntity
POST;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/bundle/metadata;;MetadataAttributeResponse
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;String,List;CashOutDocumentEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/new;;FactureInDocumentEntity
PUT;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/;String,DocumentPosition;DocumentPosition
