GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;String,List;PurchaseOrder
PUT;https://test.moysklad/api/remap/1.2/entity/employee/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity,ApiParam[];Counterparty
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/ID;String,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/uom/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/ID;String,String,ApiParam[];DocumentPosition
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;String,DocumentEntity;PurchaseOrder
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/positions/;String,List;ArrayList
PUT;https://test.moysklad/api/remap/1.2/entity/organization/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/employee/metadata;;MetadataAttributeSharedResponse
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;Counterparty,Note,Note;void
POST;https://test.moysklad/api/remap/1.2/entity/processing/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/embeddedtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/customtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/processing/;ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/loss/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ID/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID/export/;String,Template,ExportExtension,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/new;;CashOut
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/;String,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/consignment/ENTITY_ID;MetaEntity,ApiParam[];Consignment
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ENTITY_ID;MetaEntity,ApiParam[];Pricelist
GET;https://test.moysklad/api/remap/1.2/entity/store/metadata;;MetadataAttributeSharedResponse
POST;https://test.moysklad/api/remap/1.2/entity/processing/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,Template,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/product/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,Template,ExportExtension,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/positions;String,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/customtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retailstore/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,File,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID;String,ApiParam[];Enter
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/export/;String,Template,File;void
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/cashin/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/task/ENTITY_ID;MetaEntity,ApiParam[];Task
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/customtemplate/ID;String;Template
DELETE;https://test.moysklad/api/remap/1.2/entity/customentity/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/productfolder/ENTITY_ID;MetaEntity,ApiParam[];ProductFolder
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/customtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/product/metadata;;MetadataAttributeSharedPriceTypesResponse
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/positions/ID;String,String;void
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/service/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions/;String,PricelistRow;PricelistRow
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID;String,ApiParam[];Pricelist
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/ID;String,ApiParam[];PaymentIn
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/embeddedtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/consignment/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/attributes/ID;String;Attribute
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/bundle/metadata/attributes/ID;String;Attribute
DELETE;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/ID/positions;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/service/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/organization/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/currency/ID;String,ApiParam[];Currency
POST;https://test.moysklad/api/remap/1.2/entity/inventory/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/positions;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/organization/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/facturein/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/cashout/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/project/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processingplan/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/metadata/attributes/ID;String;Attribute
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,Template,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;DocumentTemplate;Loss
POST;https://test.moysklad/api/remap/1.2/entity/processingplan/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/export/;String,Template,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/new;DocumentTemplate;Supply
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,ApiParam[];DocumentPosition
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
GET;https://test.moysklad/api/remap/1.2/entity/product/ID;String,ApiParam[];Product
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/ID;String,String,ApiParam[];DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,Template,ExportExtension,File;void
GET;https://test.moysklad/api/remap/1.2/entity/group/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/customtemplate/ID;String;Template
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/;ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/;;MetadataAttributeSharedStatesResponse
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/embeddedtemplate/;;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/project/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/processingplan/ID;String,ApiParam[];ProcessingPlan
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/project/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/positions/;String,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/metadata/embeddedtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/new;String,List;CashIn
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/positions;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/variant/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons;String,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/employee/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/project/ID;String,ApiParam[];Project
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/supply/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/ENTITY_ID;MetaEntity,ApiParam[];InvoiceIn
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/embeddedtemplate/ID;String;Template
PUT;https://test.moysklad/api/remap/1.2/entity/employee/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions;String,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retailstore/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/supply/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/positions/;String,List;ArrayList
POST;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/;String,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/embeddedtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/store/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/inventory/ID/export/;String,Template,File;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/inventory/ENTITY_ID;MetaEntity,ApiParam[];Inventory
POST;https://test.moysklad/api/remap/1.2/entity/demand/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/organization/ID/accounts;String,Collection;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions;Pricelist,ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/pricelist/DOCUMENT_ID/positions/ENTITY_ID;Pricelist,PricelistRow;void
DELETE;https://test.moysklad/api/remap/1.2/entity/store/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildemand/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,Template,ExportExtension,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/;;MetadataAttributeSharedStatesResponse
PUT;https://test.moysklad/api/remap/1.2/entity/organization/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/ENTITY_ID;MetaEntity,ApiParam[];InternalOrder
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ENTITY_ID;Counterparty,Note;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,File,boolean,PrintRequest[];void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/attributes/ID;String;Attribute
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentout/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/;DocumentEntity,DocumentPosition;DocumentPosition
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/DOCUMENT_ID/positions/;DocumentEntity,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID;String,ApiParam[];PurchaseReturn
GET;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions;DocumentEntity,ApiParam[];ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID/export/;String,ExportRequest,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/notes;String,ApiParam[];ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/new;DocumentTemplate;PurchaseOrder
GET;https://test.moysklad/api/remap/1.2/entity/invoiceout/ID;String,ApiParam[];InvoiceOut
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/contract/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/store/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/loss/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/invoicein/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/ID/positions/ID;String,String,DocumentPosition;void
POST;https://test.moysklad/api/remap/1.2/entity/employee/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/inventory/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/salesreturn/DOCUMENT_ID/positions/ID;DocumentEntity,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/new;String,DocumentEntity;Loss
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/;;MetadataAttributeSharedStatesResponse
POST;https://test.moysklad/api/remap/1.2/entity/retaildemand/ID/export/;String,Template,ExportExtension,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/ID/export/;String,Template,File,boolean;void
GET;https://test.moysklad/api/remap/1.2/entity/employee/ID;String,ApiParam[];Employee
POST;https://test.moysklad/api/remap/1.2/entity/enter/ID/export/;String,File,boolean,PrintRequest[];void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,Template,ExportExtension,File;void
POST;https://test.moysklad/api/remap/1.2/entity/cashout/ID/export/;String,ExportRequest,File;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/ID/export/;String,ExportRequest,File;void
GET;https://test.moysklad/api/remap/1.2/entity/supply/metadata/embeddedtemplate/;;ListEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/ID/positions/;String,List;ArrayList
GET;https://test.moysklad/api/remap/1.2/entity/demand/;ApiParam[];ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/ID;String;void
POST;https://test.moysklad/api/remap/1.2/entity/pricelist/ID/export/;String,Template,ExportExtension,File,boolean;void
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/ID/positions/ID;String,String;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/new;DocumentTemplate;InternalOrder
POST;https://test.moysklad/api/remap/1.2/entity/retailsalesreturn/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/supply/ID/export/;String,Template,File;void
POST;https://test.moysklad/api/remap/1.2/entity/currency/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/embeddedtemplate/;;ListEntity
GET;https://test.moysklad/api/remap/1.2/entity/invoicein/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/service/metadata/attributes/ID;String;Attribute
PUT;https://test.moysklad/api/remap/1.2/entity/invoiceout/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/project/metadata/attributes/ID;String;Attribute
GET;https://test.moysklad/api/remap/1.2/entity/inventory/metadata/customtemplate/;;ListEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/ENTITY_ID/notes/ID;Counterparty,String;void
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/ID/export/;String,Template,ExportExtension,File;void
DELETE;https://test.moysklad/api/remap/1.2/entity/supply/ID/positions/ID;String,String;void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/ID/export/;String,ExportRequest,File,boolean;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/DOCUMENT_ID/positions/ID;DocumentEntity,String,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/pricelist/metadata/embeddedtemplate/;;ListEntity
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;String,List;Demand
POST;https://test.moysklad/api/remap/1.2/entity/salesreturn/ID/export/;String,ExportRequest,File,boolean;void
POST;https://test.moysklad/api/remap/1.2/entity/invoicein/ID/export/;String,File,boolean,PrintRequest[];void
DELETE;https://test.moysklad/api/remap/1.2/entity/inventory/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/invoicein/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/task/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/DOCUMENT_ID/positions/ENTITY_ID;DocumentEntity,DocumentPosition;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/customtemplate/ID;String;Template
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/;;MetadataAttributeSharedStatesResponse
GET;https://test.moysklad/api/remap/1.2/entity/facturein/ENTITY_ID;MetaEntity,ApiParam[];FactureIn
GET;https://test.moysklad/api/remap/1.2/entity/service/ENTITY_ID;MetaEntity,ApiParam[];Service
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/ID/contactpersons;String,ContactPerson;ContactPerson
PUT;https://test.moysklad/api/remap/1.2/entity/demand/new;String,DocumentEntity;Demand
